,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
531,7,,0.4857,0.7614,34,212,109,41,23,70,441,,,2020-12-28,472.0,145.0,6.0,,,,
532,7,,0.4857,0.7614,34,212,109,41,23,70,441,,,2020-12-28,473.0,388.0,139.0,6.0,,,
533,7,,0.4857,0.7614,34,212,109,41,23,70,441,,,2020-12-28,474.0,389.0,356.0,133.0,6.0,,
534,7,,0.4857,0.7614,34,212,109,41,23,70,441,,,2020-12-28,475.0,390.0,357.0,324.0,121.0,6.0,
535,7,,0.4857,0.7614,34,212,109,41,23,70,441,,,2020-12-28,476.0,391.0,358.0,325.0,279.0,121.0,6.0
97,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,7.0,,,,,,
536,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,88.0,7.0,,,,,
537,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,477.0,73.0,7.0,,,,
538,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,478.0,392.0,70.0,7.0,,,
539,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,479.0,393.0,359.0,67.0,7.0,,
540,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,480.0,394.0,360.0,326.0,61.0,7.0,
541,8,,0.4901,0.75,57,179,93,25,17,59,471,,,2020-12-28,481.0,395.0,361.0,327.0,280.0,61.0,7.0
321,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,8.0,,,,,,
542,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,291.0,8.0,,,,,
543,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,482.0,241.0,8.0,,,,
544,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,483.0,396.0,231.0,8.0,,,
545,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,484.0,397.0,362.0,221.0,8.0,,
546,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,485.0,398.0,363.0,328.0,201.0,8.0,
547,9,,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,486.0,399.0,364.0,329.0,281.0,201.0,8.0
33,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,9.0,,,,,,
548,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,30.0,9.0,,,,,
549,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,487.0,25.0,9.0,,,,
550,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,488.0,400.0,24.0,9.0,,,
551,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,489.0,401.0,365.0,23.0,9.0,,
552,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,490.0,402.0,366.0,330.0,21.0,9.0,
553,10,,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,491.0,403.0,367.0,331.0,282.0,21.0,9.0
353,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,10.0,,,,,,
554,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,320.0,10.0,,,,,
555,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,492.0,265.0,10.0,,,,
556,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,493.0,404.0,254.0,10.0,,,
557,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,494.0,405.0,368.0,243.0,10.0,,
558,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,495.0,406.0,369.0,332.0,221.0,10.0,
559,11,,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,496.0,407.0,370.0,333.0,283.0,221.0,10.0
385,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,11.0,,,,,,
560,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,349.0,11.0,,,,,
561,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,497.0,289.0,11.0,,,,
562,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,498.0,408.0,277.0,11.0,,,
563,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,499.0,409.0,371.0,265.0,11.0,,
564,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,500.0,410.0,372.0,334.0,241.0,11.0,
565,12,,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,501.0,411.0,373.0,335.0,284.0,241.0,11.0
65,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,12.0,,,,,,
566,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,59.0,12.0,,,,,
567,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,502.0,49.0,12.0,,,,
568,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,503.0,412.0,47.0,12.0,,,
569,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,504.0,413.0,374.0,45.0,12.0,,
570,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,505.0,414.0,375.0,336.0,41.0,12.0,
571,13,,0.4098,0.7048,26,157,79,18,15,46,350,,,2020-12-28,506.0,415.0,376.0,337.0,285.0,41.0,12.0
2,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,0.0,,,,,,
572,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,2.0,0.0,,,,,
573,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,507.0,2.0,0.0,,,,
574,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,508.0,416.0,2.0,0.0,,,
575,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,509.0,417.0,377.0,2.0,0.0,,
576,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,510.0,418.0,378.0,338.0,2.0,0.0,
577,1,,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,511.0,419.0,379.0,339.0,286.0,2.0,0.0
130,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,1.0,,,,,,
578,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,118.0,1.0,,,,,
579,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,512.0,98.0,1.0,,,,
580,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,513.0,420.0,94.0,1.0,,,
581,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,514.0,421.0,380.0,90.0,1.0,,
582,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,515.0,422.0,381.0,340.0,82.0,1.0,
583,2,,0.5214,0.7692,55,200,103,31,25,58,549,,,2020-12-29,516.0,423.0,382.0,341.0,287.0,82.0,1.0
162,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,2.0,,,,,,
584,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,147.0,2.0,,,,,
585,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,517.0,122.0,2.0,,,,
586,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,518.0,424.0,117.0,2.0,,,
587,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,519.0,425.0,383.0,112.0,2.0,,
588,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,520.0,426.0,384.0,342.0,102.0,2.0,
589,3,,0.4481,0.7481,61,213,115,35,35,68,602,,,2020-12-29,521.0,427.0,385.0,343.0,288.0,102.0,2.0
258,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,3.0,,,,,,
590,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,234.0,3.0,,,,,
591,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,522.0,194.0,3.0,,,,
592,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,523.0,428.0,186.0,3.0,,,
593,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,524.0,429.0,386.0,178.0,3.0,,
594,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,525.0,430.0,387.0,344.0,162.0,3.0,
595,4,,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,526.0,431.0,388.0,345.0,289.0,162.0,3.0
34,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,4.0,,,,,,
98,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,5.0,,,,,,
596,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,31.0,4.0,,,,,
597,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,89.0,5.0,,,,,
598,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,527.0,26.0,4.0,,,,
599,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,528.0,74.0,5.0,,,,
600,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,529.0,432.0,25.0,4.0,,,
601,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,530.0,433.0,71.0,5.0,,,
602,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,531.0,434.0,389.0,24.0,4.0,,
603,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,532.0,435.0,390.0,68.0,5.0,,
604,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,533.0,436.0,391.0,346.0,22.0,4.0,
605,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,534.0,437.0,392.0,347.0,62.0,5.0,
606,5,,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,535.0,438.0,393.0,348.0,290.0,22.0,4.0
607,5,,0.4926,0.7576,67,204,105,33,19,64,544,,,2020-12-29,536.0,439.0,394.0,349.0,291.0,62.0,5.0
290,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,6.0,,,,,,
322,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,7.0,,,,,,
608,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,263.0,6.0,,,,,
609,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,292.0,7.0,,,,,
610,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,537.0,218.0,6.0,,,,
611,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,538.0,242.0,7.0,,,,
612,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,539.0,440.0,209.0,6.0,,,
613,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,540.0,441.0,232.0,7.0,,,
614,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,541.0,442.0,395.0,200.0,6.0,,
615,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,542.0,443.0,396.0,222.0,7.0,,
616,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,543.0,444.0,397.0,350.0,182.0,6.0,
617,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,544.0,445.0,398.0,351.0,202.0,7.0,
618,7,,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,545.0,446.0,399.0,352.0,292.0,182.0,6.0
619,7,,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,546.0,447.0,400.0,353.0,293.0,202.0,7.0
194,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,8.0,,,,,,
620,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,176.0,8.0,,,,,
621,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,547.0,146.0,8.0,,,,
622,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,548.0,448.0,140.0,8.0,,,
623,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,549.0,449.0,401.0,134.0,8.0,,
624,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,550.0,450.0,402.0,354.0,122.0,8.0,
625,9,,0.4934,0.7596,40,225,119,43,23,75,491,,,2020-12-29,551.0,451.0,403.0,355.0,294.0,122.0,8.0
226,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,9.0,,,,,,
354,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,10.0,,,,,,
626,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,205.0,9.0,,,,,
627,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,321.0,10.0,,,,,
628,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,552.0,170.0,9.0,,,,
629,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,553.0,266.0,10.0,,,,
630,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,554.0,452.0,163.0,9.0,,,
631,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,555.0,453.0,255.0,10.0,,,
632,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,556.0,454.0,404.0,156.0,9.0,,
633,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,557.0,455.0,405.0,244.0,10.0,,
634,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,558.0,456.0,406.0,356.0,142.0,9.0,
635,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,559.0,457.0,407.0,357.0,222.0,10.0,
636,10,,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,560.0,458.0,408.0,358.0,295.0,142.0,9.0
637,10,,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,561.0,459.0,409.0,359.0,296.0,222.0,10.0
386,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,11.0,,,,,,
638,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,350.0,11.0,,,,,
639,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,562.0,290.0,11.0,,,,
640,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,563.0,460.0,278.0,11.0,,,
641,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,564.0,461.0,410.0,266.0,11.0,,
642,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,565.0,462.0,411.0,360.0,242.0,11.0,
643,12,,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,566.0,463.0,412.0,361.0,297.0,242.0,11.0
66,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,12.0,,,,,,
644,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,60.0,12.0,,,,,
645,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,567.0,50.0,12.0,,,,
646,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,568.0,464.0,48.0,12.0,,,
647,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,569.0,465.0,413.0,46.0,12.0,,
648,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,570.0,466.0,414.0,362.0,42.0,12.0,
649,13,,0.4112,0.6972,33,164,89,19,16,51,387,,,2020-12-29,571.0,467.0,415.0,363.0,298.0,42.0,12.0
3,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,0.0,,,,,,
650,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,3.0,0.0,,,,,
651,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,572.0,3.0,0.0,,,,
652,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,573.0,468.0,3.0,0.0,,,
653,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,574.0,469.0,416.0,3.0,0.0,,
654,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,575.0,470.0,417.0,364.0,3.0,0.0,
655,1,,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,576.0,471.0,418.0,365.0,299.0,3.0,0.0
131,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,1.0,,,,,,
656,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,119.0,1.0,,,,,
657,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,577.0,99.0,1.0,,,,
658,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,578.0,472.0,95.0,1.0,,,
659,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,579.0,473.0,419.0,91.0,1.0,,
660,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,580.0,474.0,420.0,366.0,83.0,1.0,
661,2,,0.5111,0.8,72,238,128,41,29,75,682,,,2020-12-30,581.0,475.0,421.0,367.0,300.0,83.0,1.0
163,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,2.0,,,,,,
662,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,148.0,2.0,,,,,
663,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,582.0,123.0,2.0,,,,
664,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,583.0,476.0,118.0,2.0,,,
665,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,584.0,477.0,422.0,113.0,2.0,,
666,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,585.0,478.0,423.0,368.0,103.0,2.0,
667,3,,0.4456,0.7515,73,246,129,44,43,78,705,,,2020-12-30,586.0,479.0,424.0,369.0,301.0,103.0,2.0
259,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,3.0,,,,,,
668,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,235.0,3.0,,,,,
669,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,587.0,195.0,3.0,,,,
670,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,588.0,480.0,187.0,3.0,,,
671,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,589.0,481.0,425.0,179.0,3.0,,
672,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,590.0,482.0,426.0,370.0,163.0,3.0,
673,4,,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,591.0,483.0,427.0,371.0,302.0,163.0,3.0
227,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,4.0,,,,,,
674,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,206.0,4.0,,,,,
675,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,592.0,171.0,4.0,,,,
676,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,593.0,484.0,164.0,4.0,,,
677,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,594.0,485.0,428.0,157.0,4.0,,
678,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,595.0,486.0,429.0,372.0,143.0,4.0,
679,5,,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,596.0,487.0,430.0,373.0,303.0,143.0,4.0
195,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,5.0,,,,,,
680,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,177.0,5.0,,,,,
681,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,597.0,147.0,5.0,,,,
682,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,598.0,488.0,141.0,5.0,,,
683,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,599.0,489.0,431.0,135.0,5.0,,
684,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,600.0,490.0,432.0,374.0,123.0,5.0,
685,6,,0.5072,0.708,48,293,150,59,36,101,639,,,2020-12-30,601.0,491.0,433.0,375.0,304.0,123.0,5.0
99,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,6.0,,,,,,
686,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,90.0,6.0,,,,,
687,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,602.0,75.0,6.0,,,,
688,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,603.0,492.0,72.0,6.0,,,
689,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,604.0,493.0,434.0,69.0,6.0,,
690,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,605.0,494.0,435.0,376.0,63.0,6.0,
691,7,,0.4938,0.7477,82,255,127,41,23,79,640,,,2020-12-30,606.0,495.0,436.0,377.0,305.0,63.0,6.0
35,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,7.0,,,,,,
692,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,32.0,7.0,,,,,
693,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,607.0,27.0,7.0,,,,
694,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,608.0,496.0,26.0,7.0,,,
695,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,609.0,497.0,437.0,25.0,7.0,,
696,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,610.0,498.0,438.0,378.0,23.0,7.0,
697,8,,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,611.0,499.0,439.0,379.0,306.0,23.0,7.0
323,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,8.0,,,,,,
698,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,293.0,8.0,,,,,
699,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,612.0,243.0,8.0,,,,
700,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,613.0,500.0,233.0,8.0,,,
701,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,614.0,501.0,440.0,223.0,8.0,,
702,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,615.0,502.0,441.0,380.0,203.0,8.0,
703,9,,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,616.0,503.0,442.0,381.0,307.0,203.0,8.0
291,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,9.0,,,,,,
704,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,264.0,9.0,,,,,
705,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,617.0,219.0,9.0,,,,
706,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,618.0,504.0,210.0,9.0,,,
707,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,619.0,505.0,443.0,201.0,9.0,,
708,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,620.0,506.0,444.0,382.0,183.0,9.0,
709,10,,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,621.0,507.0,445.0,383.0,308.0,183.0,9.0
355,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,10.0,,,,,,
710,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,322.0,10.0,,,,,
711,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,622.0,267.0,10.0,,,,
712,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,623.0,508.0,256.0,10.0,,,
713,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,624.0,509.0,446.0,245.0,10.0,,
714,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,625.0,510.0,447.0,384.0,223.0,10.0,
715,11,,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,626.0,511.0,448.0,385.0,309.0,223.0,10.0
387,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,11.0,,,,,,
716,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,351.0,11.0,,,,,
717,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,627.0,291.0,11.0,,,,
718,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,628.0,512.0,279.0,11.0,,,
719,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,629.0,513.0,449.0,267.0,11.0,,
720,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,630.0,514.0,450.0,386.0,243.0,11.0,
721,12,,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,631.0,515.0,451.0,387.0,310.0,243.0,11.0
67,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,12.0,,,,,,
722,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,61.0,12.0,,,,,
723,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,632.0,51.0,12.0,,,,
724,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,633.0,516.0,49.0,12.0,,,
725,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,634.0,517.0,452.0,47.0,12.0,,
726,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,635.0,518.0,453.0,388.0,43.0,12.0,
727,13,,0.4056,0.736,37,189,100,25,17,55,447,,,2020-12-30,636.0,519.0,454.0,389.0,311.0,43.0,12.0
228,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,0.0,,,,,,
728,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,207.0,0.0,,,,,
729,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,637.0,172.0,0.0,,,,
730,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,638.0,520.0,165.0,0.0,,,
731,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,639.0,521.0,455.0,158.0,0.0,,
732,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,640.0,522.0,456.0,390.0,144.0,0.0,
733,1,,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,641.0,523.0,457.0,391.0,312.0,144.0,0.0
164,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,1.0,,,,,,
734,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,149.0,1.0,,,,,
735,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,642.0,124.0,1.0,,,,
736,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,643.0,524.0,119.0,1.0,,,
737,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,644.0,525.0,458.0,114.0,1.0,,
738,2,,0.4531,0.7571,86,275,152,52,47,92,790,49.0,2.0,2020-12-31,645.0,526.0,459.0,392.0,104.0,1.0,
